time,queue_density,dynamic_density
333.667,0.0964239,0
333.733,0.0967383,0
333.8,0.0897785,0
333.867,0.0812183,0
333.933,0.0822696,0
334,0.0786841,0
334.067,0.072461,0
334.133,0.0729632,0
334.2,0.0652619,0
334.267,0.0661442,0
334.333,0.0658532,0
334.4,0.0609865,0
334.467,0.0574855,0
334.533,0.0563075,0
334.6,0.0579876,0
334.667,0.0666886,0
334.733,0.0705744,0
334.8,0.0764267,0
334.867,0.0776093,0
334.933,0.0797963,0
335,0.0803642,0
335.067,0.0825277,0
335.133,0.0828046,0
335.2,0.0833396,0
335.267,0.0852497,0
335.333,0.0857237,0
335.4,0.0867937,0
335.467,0.0876901,0
335.533,0.0872067,0
335.6,0.0837995,0
335.667,0.0855594,0
335.733,0.0857378,0
335.8,0.0868969,0
335.867,0.0853623,0
335.933,0.0863338,0
336,0.0855125,0
336.067,0.0862258,0
336.133,0.0851605,0
336.2,0.0830345,0
336.267,0.0805331,0
336.333,0.0786324,0
336.4,0.0763704,0
336.467,0.0738361,0
336.533,0.0740802,0
336.6,0.0749531,0
336.667,0.0757509,0
336.733,0.075657,0
336.8,0.081697,0
336.867,0.0856533,0
336.933,0.0907687,0
337,0.0980054,0
337.067,0.108476,0
337.133,0.111587,0
337.2,0.121382,0
337.267,0.128984,0
337.333,0.134325,0
337.4,0.140802,0
337.467,0.147475,0
337.533,0.151849,0
337.6,0.160405,0
337.667,0.165079,0
337.733,0.17049,0
337.8,0.169608,0
337.867,0.171893,0
337.933,0.178792,0
338,0.186658,0
338.067,0.190811,0
338.133,0.186583,0
338.2,0.18562,0
338.267,0.189464,0
338.333,0.183692,0
338.4,0.18311,0
338.467,0.173705,0
338.533,0.170222,0
338.6,0.169866,0
338.667,0.166613,0
338.733,0.162394,0
338.8,0.161292,0
338.867,0.161362,0
338.933,0.148174,0
339,0.14779,0
339.067,0.146729,0
339.133,0.148986,0
339.2,0.143594,0
339.267,0.135498,0
339.333,0.133349,0
339.4,0.126347,0
339.467,0.123639,0
339.533,0.125619,0
339.6,0.124944,0
339.667,0.113108,0
339.733,0.107767,0
339.8,0.101422,0
339.867,0.0915572,0
339.933,0.0867655,0
340,0.0823447,0
340.067,0.0805848,0
340.133,0.07974,0
340.2,0.0785386,0
340.267,0.0802609,0
340.333,0.0784916,0
340.4,0.0788765,0
340.467,0.0804674,0
340.533,0.0825699,0
340.6,0.0815609,0
340.667,0.073395,0
340.733,0.0721842,0
340.8,0.0671532,0
340.867,0.0641637,0
340.933,0.0612728,0
341,0.0544209,0
341.067,0.0519664,0
341.133,0.0541815,0
341.2,0.0560963,0
341.267,0.0595879,0
341.333,0.0604186,0
341.4,0.0617468,0
341.467,0.065046,0
341.533,0.0655435,0
341.6,0.0668341,0
341.667,0.0679135,0
341.733,0.0675756,0
341.8,0.067294,0
341.867,0.0679182,0
341.933,0.0686503,0
342,0.0680636,0
342.067,0.0709827,0
342.133,0.0709827,0
342.2,0.0717806,0
342.267,0.0784353,0
342.333,0.0779191,0
342.4,0.0796368,0
342.467,0.0807819,0
342.533,0.0818847,0
342.6,0.0813967,0
342.667,0.0822508,0
342.733,0.0823118,0
342.8,0.0818003,0
342.867,0.0814624,0
342.933,0.081101,0
343,0.0815515,0
343.067,0.0814436,0
343.133,0.0817768,0
343.2,0.0817393,0
343.267,0.0819786,0
343.333,0.0819457,0
343.4,0.0823728,0
343.467,0.0820959,0
343.533,0.0819974,0
343.6,0.0828703,0
343.667,0.0829078,0
343.733,0.0824291,0
343.8,0.0824432,0
343.867,0.0825465,0
343.933,0.0779191,0
344,0.0779989,0
344.067,0.0781303,0
344.133,0.079205,0
344.2,0.0799324,0
344.267,0.0792285,0
344.333,0.0796555,0
344.4,0.079679,0
344.467,0.0799606,0
344.533,0.0813075,0
344.6,0.0819551,0
344.667,0.0811855,0
344.733,0.0812324,0
344.8,0.0808851,0
344.867,0.0820725,0
344.933,0.0817956,0
345,0.0820302,0
345.067,0.0827295,0
345.133,0.083288,0
345.2,0.0842031,0
345.267,0.0838324,0
345.333,0.0841797,0
345.4,0.0844378,0
345.467,0.0848414,0
345.533,0.084771,0
345.6,0.0769429,0
345.667,0.0776,0
345.733,0.0774075,0
345.8,0.0770884,0
345.867,0.0773231,0
345.933,0.0777079,0
346,0.07844,0
346.067,0.0783039,0
346.133,0.0783133,0
346.2,0.0788436,0
346.267,0.0788249,0
346.333,0.0791862,0
346.4,0.0792332,0
346.467,0.0798902,0
346.533,0.0799934,0
346.6,0.0793786,0
346.667,0.0778628,0
346.733,0.0789656,0
346.8,0.078975,0
346.867,0.0794443,0
346.933,0.0787638,0
347,0.0787638,0
347.067,0.0790032,0
347.133,0.0793458,0
347.2,0.0795054,0
347.267,0.0792425,0
347.333,0.0790267,0
347.4,0.0788812,0
347.467,0.0788342,0
347.533,0.079022,0
347.6,0.0792097,0
347.667,0.0801154,0
347.733,0.0803642,0
347.8,0.0802703,0
347.867,0.0803407,0
347.933,0.0804205,0
348,0.0763422,0
348.067,0.0763751,0
348.133,0.0769429,0
348.2,0.0763281,0
348.267,0.0769758,0
348.333,0.0768538,0
348.4,0.0763845,0
348.467,0.0764549,0
348.533,0.0768209,0
348.6,0.0770696,0
348.667,0.0768631,0
348.733,0.0764642,0
348.8,0.0769852,0
348.867,0.0769242,0
348.933,0.0771072,0
349,0.0773418,0
349.067,0.076835,0
349.133,0.0774216,0
349.2,0.0779426,0
349.267,0.0783227,0
349.333,0.0779144,0
349.4,0.0778815,0
349.467,0.0775859,0
349.533,0.0777689,0
349.6,0.0781678,0
349.667,0.0781678,0
349.733,0.0779895,0
349.8,0.0783368,0
349.867,0.0785151,0
349.933,0.0791299,0
350,0.079679,0
350.067,0.0788436,0
350.133,0.0788061,0
350.2,0.0791721,0
350.267,0.0792238,0
350.333,0.0794115,0
350.4,0.0794209,0
350.467,0.0895344,0
350.533,0.104163,0
350.6,0.111385,0
350.667,0.126999,0
350.733,0.141351,0
350.8,0.147639,0
350.867,0.163586,0
350.933,0.163586,0
351,0.165318,0
351.067,0.167669,0
351.133,0.168467,0
351.2,0.168707,0
351.267,0.146217,0
351.333,0.145753,0
351.4,0.145753,0
351.467,0.147489,0
351.533,0.146222,0
351.6,0.144955,0
351.667,0.14342,0
351.733,0.143998,0
351.8,0.143434,0
351.867,0.143341,0
351.933,0.143341,0
352,0.144096,0
352.067,0.143641,0
352.133,0.141599,0
352.2,0.141599,0
352.267,0.140553,0
352.333,0.139595,0
352.4,0.13968,0
352.467,0.137962,0
352.533,0.141266,0
352.6,0.147175,0
352.667,0.158588,0
352.733,0.170326,0
352.8,0.174887,0
352.867,0.184189,0
352.933,0.190543,0
353,0.186409,0
353.067,0.191027,0
353.133,0.193237,0
353.2,0.193448,0
353.267,0.193054,0
353.333,0.194002,0
353.4,0.19556,0
353.467,0.196109,0
353.533,0.19503,0
353.6,0.193505,0
353.667,0.191768,0
353.733,0.190778,0
353.8,0.190989,0
353.867,0.187394,0
353.933,0.186198,0
354,0.186958,0
354.067,0.185578,0
354.133,0.185611,0
354.2,0.185151,0
354.267,0.185193,0
354.333,0.184269,0
354.4,0.184339,0
354.467,0.181683,0
354.533,0.181228,0
354.6,0.182453,0
354.667,0.170415,0
354.733,0.170199,0
354.8,0.170997,0
354.867,0.170039,0
354.933,0.167219,0
355,0.167707,0
355.067,0.164849,0
355.133,0.168458,0
355.2,0.171729,0
355.267,0.179651,0
355.333,0.190177,0
355.4,0.19296,0
355.467,0.199427,0
355.533,0.208546,0
355.6,0.212347,0
355.667,0.215384,0
355.733,0.215989,0
355.8,0.214802,0
355.867,0.214107,0
355.933,0.213295,0
356,0.214093,0
356.067,0.213394,0
356.133,0.214807,0
356.2,0.213413,0
356.267,0.214624,0
356.333,0.21499,0
356.4,0.213319,0
356.467,0.211521,0
356.533,0.210151,0
356.6,0.21025,0
356.667,0.212943,0
356.733,0.218528,0
356.8,0.225601,0
356.867,0.235977,0
356.933,0.246199,0
357,0.251032,0
357.067,0.260841,0
357.133,0.26896,0
357.2,0.273733,0
357.267,0.278665,0
357.333,0.281007,0
357.4,0.282288,0
357.467,0.285315,0
357.533,0.285156,0
357.6,0.285508,0
357.667,0.283372,0
357.733,0.284015,0
357.8,0.28302,0
357.867,0.284114,0
357.933,0.285442,0
358,0.286442,0
358.067,0.284776,0
358.133,0.284503,0
358.2,0.286268,0
358.267,0.283635,0
358.333,0.28371,0
358.4,0.284823,0
358.467,0.281922,0
358.533,0.279637,0
358.6,0.275587,0
358.667,0.273217,0
358.733,0.274329,0
358.8,0.274601,0
358.867,0.275188,0
358.933,0.277652,0
359,0.281556,0
359.067,0.290863,0
359.133,0.298085,0
359.2,0.301338,0
359.267,0.309776,0
359.333,0.316482,0
359.4,0.316346,0
359.467,0.321907,0
359.533,0.329167,0
359.6,0.329839,0
359.667,0.330341,0
359.733,0.331838,0
359.8,0.329932,0
359.867,0.329928,0
359.933,0.330449,0
360,0.330514,0
360.067,0.329853,0
360.133,0.32959,0
360.2,0.328501,0
360.267,0.329632,0
360.333,0.330843,0
360.4,0.331124,0
360.467,0.331979,0
360.533,0.33265,0
360.6,0.332861,0
360.667,0.332298,0
360.733,0.334255,0
360.8,0.334274,0
360.867,0.334363,0
360.933,0.335085,0
361,0.335222,0
361.067,0.344537,0
361.133,0.352267,0
361.2,0.356918,0
361.267,0.366233,0
361.333,0.369598,0
361.4,0.373165,0
361.467,0.378853,0
361.533,0.383316,0
361.6,0.383917,0
361.667,0.385508,0
361.733,0.386376,0
361.8,0.385376,0
361.867,0.386038,0
361.933,0.386705,0
362,0.38822,0
362.067,0.38822,0
362.133,0.392158,0
362.2,0.392707,0
362.267,0.397316,0
362.333,0.399197,0
362.4,0.401342,0
362.467,0.40802,0
362.533,0.411442,0
362.6,0.412305,0
362.667,0.41552,0
362.733,0.420312,0
362.8,0.423329,0
362.867,0.426272,0
362.933,0.432087,0
363,0.425028,0
363.067,0.428299,0
363.133,0.429534,0
363.2,0.433739,0
363.267,0.434719,0
363.333,0.434489,0
363.4,0.432434,0
363.467,0.433832,0
363.533,0.431744,0
363.6,0.43157,0
363.667,0.428576,0
363.733,0.4279,0
363.8,0.42615,0
363.867,0.424709,0
363.933,0.42294,0
364,0.424442,0
364.067,0.420743,0
364.133,0.415736,0
364.2,0.414624,0
364.267,0.412681,0
364.333,0.409832,0
364.4,0.406814,0
364.467,0.40581,0
364.533,0.402708,0
364.6,0.403074,0
364.667,0.383978,0
364.733,0.383358,0
364.8,0.382434,0
364.867,0.381913,0
364.933,0.378614,0
365,0.380444,0
365.067,0.379144,0
365.133,0.376816,0
365.2,0.376056,0
365.267,0.377914,0
365.333,0.380458,0
365.4,0.38608,0
365.467,0.38608,0
365.533,0.390942,0
365.6,0.392852,0
365.667,0.394673,0
365.733,0.397785,0
365.8,0.40077,0
365.867,0.404393,0
365.933,0.407687,0
366,0.410372,0
366.067,0.414868,0
366.133,0.418599,0
366.2,0.422907,0
366.267,0.428623,0
366.333,0.431059,0
366.4,0.432237,0
366.467,0.43678,0
366.533,0.440074,0
366.6,0.443439,0
366.667,0.444246,0
366.733,0.448625,0
366.8,0.452102,0
366.867,0.452145,0
366.933,0.45207,0
367,0.453041,0
367.067,0.456134,0
367.133,0.459959,0
367.2,0.462103,0
367.267,0.465877,0
367.333,0.468012,0
367.4,0.466046,0
367.467,0.469157,0
367.533,0.468345,0
367.6,0.467003,0
367.667,0.468359,0
367.733,0.464506,0
367.8,0.466135,0
367.867,0.466154,0
367.933,0.474216,0
368,0.457561,0
368.067,0.4672,0
368.133,0.474836,0
368.2,0.480186,0
368.267,0.487559,0
368.333,0.491182,0
368.4,0.494415,0
368.467,0.499582,0
368.533,0.510048,0
368.6,0.514558,0
368.667,0.522752,0
368.733,0.5292,0
368.8,0.531706,0
368.867,0.537174,0
368.933,0.541501,0
369,0.545495,0
369.067,0.554257,0
369.133,0.557105,0
369.2,0.55895,0
369.267,0.563849,0
369.333,0.566491,0
369.4,0.571386,0
369.467,0.572485,0
369.533,0.574831,0
369.6,0.575526,0
369.667,0.563488,0
369.733,0.567003,0
369.8,0.571278,0
369.867,0.569152,0
369.933,0.569786,0
370,0.572621,0
370.067,0.576779,0
370.133,0.584302,0
370.2,0.587338,0
370.267,0.59274,0
370.333,0.599855,0
370.4,0.603693,0
370.467,0.608945,0
370.533,0.616459,0
370.6,0.616459,0
370.667,0.62195,0
370.733,0.624474,0
370.8,0.631228,0
370.867,0.641111,0
370.933,0.649601,0
371,0.653848,0
371.067,0.659715,0
371.133,0.66322,0
371.2,0.666088,0
371.267,0.667388,0
371.333,0.665389,0
371.4,0.68677,0
371.467,0.679646,0
371.533,0.68677,0
371.6,0.690924,0
371.667,0.698705,0
371.733,0.706458,0
371.8,0.710367,0
371.867,0.716355,0
371.933,0.719002,0
372,0.719777,0
372.067,0.723264,0
372.133,0.722912,0
372.2,0.725319,0
372.267,0.728229,0
372.333,0.728126,0
372.4,0.728567,0
372.467,0.732176,0
372.533,0.736047,0
372.6,0.73685,0
372.667,0.738464,0
372.733,0.740234,0
372.8,0.740163,0
372.867,0.738995,0
372.933,0.738957,0
373,0.728351,0
373.067,0.733809,0
373.133,0.728848,0
373.2,0.728121,0
373.267,0.72454,0
373.333,0.721996,0
373.4,0.722283,0
373.467,0.719129,0
373.533,0.718829,0
373.6,0.715769,0
373.667,0.717247,0
373.733,0.721048,0
373.8,0.722194,0
373.867,0.725906,0
373.933,0.727286,0
374,0.734785,0
374.067,0.734785,0
374.133,0.739431,0
374.2,0.74228,0
374.267,0.743979,0
374.333,0.746635,0
374.4,0.748855,0
374.467,0.753041,0
374.533,0.755439,0
374.6,0.754871,0
374.667,0.74679,0
374.733,0.750507,0
374.8,0.75383,0
374.867,0.757518,0
374.933,0.758232,0
375,0.76078,0
375.067,0.762958,0
375.133,0.763047,0
375.2,0.765013,0
375.267,0.765834,0
375.333,0.766994,0
375.4,0.767332,0
375.467,0.765534,0
375.533,0.766294,0
375.6,0.767665,0
375.667,0.768181,0
375.733,0.773606,0
375.8,0.774118,0
375.867,0.776685,0
375.933,0.776751,0
376,0.777234,0
376.067,0.777623,0
376.133,0.778285,0
376.2,0.780909,0
376.267,0.782504,0
376.333,0.785986,0
376.4,0.787784,0
376.467,0.790088,0
376.533,0.790102,0
376.6,0.790243,0
376.667,0.790182,0
376.733,0.790041,0
376.8,0.788995,0
376.867,0.787873,0
376.933,0.786564,0
377,0.787432,0
377.067,0.786977,0
377.133,0.787493,0
377.2,0.787836,0
377.267,0.78868,0
377.333,0.789985,0
377.4,0.79021,0
377.467,0.792092,0
377.533,0.791754,0
377.6,0.792336,0
377.667,0.792782,0
377.733,0.793937,0
377.8,0.794772,0
377.867,0.795696,0
377.933,0.796696,0
378,0.781148,0
378.067,0.783616,0
378.133,0.78631,0
378.2,0.78731,0
378.267,0.790877,0
378.333,0.790877,0
378.4,0.791163,0
378.467,0.79144,0
378.533,0.792219,0
378.6,0.793458,0
378.667,0.794481,0
378.733,0.795532,0
378.8,0.796339,0
378.867,0.79755,0
378.933,0.797935,0
379,0.798142,0
379.067,0.799404,0
379.133,0.799404,0
379.2,0.799808,0
379.267,0.801952,0
379.333,0.801891,0
379.4,0.80115,0
379.467,0.801445,0
379.533,0.801596,0
379.6,0.801028,0
379.667,0.783302,0
379.733,0.786423,0
379.8,0.788328,0
379.867,0.792735,0
379.933,0.793176,0
380,0.796053,0
380.067,0.797855,0
380.133,0.801797,0
380.2,0.803374,0
380.267,0.803004,0
380.333,0.804116,0
380.4,0.805998,0
380.467,0.806566,0
380.533,0.808809,0
380.6,0.80826,0
380.667,0.809386,0
380.733,0.814422,0
380.8,0.816834,0
380.867,0.817974,0
380.933,0.822625,0
381,0.825788,0
381.067,0.828177,0
381.133,0.829928,0
381.2,0.831552,0
381.267,0.831031,0
381.333,0.836873,0
381.4,0.838417,0
381.467,0.838948,0
381.533,0.838788,0
381.6,0.840689,0
381.667,0.840426,0
381.733,0.841473,0
381.8,0.842275,0
381.867,0.842782,0
381.933,0.843068,0
382,0.843918,0
382.067,0.843758,0
382.133,0.844242,0
382.2,0.843791,0
382.267,0.843176,0
382.333,0.844007,0
382.4,0.84434,0
382.467,0.843983,0
